LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V003217,Delta Enterprises,B,23.93877551020408,0.8163265306122449,454802.69,49,693065.37,24,1,0,0.2649,0
V003218,Pro Industries,C,24.01923076923077,0.8269230769230769,497606.37,52,185114.35,23,2,1,0.0422,0
V003219,Eco Industries,B,22.637931034482758,0.8275862068965517,578805.29,58,468387.20999999996,29,1,0,0.1313,0
V003220,Logis Industries,A,24.263157894736842,0.8421052631578947,994437.72,38,377619.01,21,0,2,0.2371,0
V003221,Pro Associates,A,25.46,0.82,432750.57,50,297945.19,26,0,1,0.0603,0
V003222,Energy GmbH,A,21.29090909090909,0.7636363636363637,1013674.36,55,244496.7,20,0,2,0.2054,0
V003223,Agro Ltd,A,21.666666666666668,0.7450980392156863,716218.67,51,215867.62,27,0,3,0.0958,0
V003224,Beta Ltd,A,21.91891891891892,0.7837837837837838,761688.31,37,201772.41999999998,19,0,2,0.0698,0
V003225,Pro Industries,A,30.973684210526315,0.868421052631579,1203039.03,38,698430.02,30,0,2,0.8622,1
V003226,Zeta AG,C,15.714285714285714,0.6571428571428571,935560.44,35,582563.05,24,2,3,0.6582,1
V003227,Net Ltd,C,18.431818181818183,0.8409090909090909,652765.79,44,239183.99,24,2,3,0.2285,0
V003228,Gamma Pvt Ltd,A,16.763157894736842,0.7105263157894737,604679.89,38,298991.32,23,0,3,0.2175,0
V003229,Pro Corp,D,27.020833333333332,0.9166666666666666,606542.46,48,431417.99,22,3,1,0.3395,0
V003230,Pharma Ltd,C,30.857142857142858,0.9142857142857143,467142.14,35,313909.74,29,2,1,0.5634,1
V003231,Energy Solutions,B,21.0,0.7297297297297297,625879.01,37,948537.48,29,1,0,0.5609,1
V003232,Tech AG,C,19.67391304347826,0.782608695652174,629896.61,46,240329.65,27,2,3,0.0744,0
V003233,Beta Inc,A,20.62962962962963,0.7037037037037037,778660.62,54,184544.05,21,0,3,0.2479,0
V003234,Pro Corp,A,24.838709677419356,0.7419354838709677,343344.3,31,426207.56,17,0,0,0.2299,0
V003235,Alpha Inc,C,18.88235294117647,0.7450980392156863,841882.8300000001,51,519070.63,14,2,0,0.3059,0
V003236,Eco Ltd,B,24.685185185185187,0.8703703703703703,593253.86,54,143480.9,20,1,1,0.1395,0
V003237,Prime Ltd,A,24.692307692307693,0.8461538461538461,538150.4,52,420028.14,29,0,1,0.0966,0
V003238,Zeta Group,A,24.3953488372093,0.8372093023255814,396992.91000000003,43,324696.85000000003,25,0,1,0.0751,0
V003239,Delta Enterprises,C,20.692307692307693,0.7692307692307693,476754.73,52,326416.3,27,2,3,0.0575,0
V003240,Prime Pvt Ltd,B,20.568181818181817,0.7954545454545454,905325.46,44,175739.88999999998,28,1,2,0.1773,0
V003241,Zeta Partners,A,23.318181818181817,0.8636363636363636,429549.48,44,256588.56,15,0,1,0.0811,0
V003242,Pharma Partners,B,23.70731707317073,0.7560975609756098,410079.96,41,639132.73,29,1,0,0.2428,0
V003243,Pro Inc,C,21.75,0.8055555555555556,720276.9,36,567946.87,22,2,0,0.2144,0
V003244,Infra Partners,D,23.258064516129032,0.8387096774193549,740987.4,31,679211.72,22,3,0,0.3051,0
V003245,Energy Associates,C,21.53488372093023,0.7906976744186046,536618.44,43,626088.63,24,2,0,0.2061,0
V003246,Prime Pvt Ltd,A,27.625,0.8541666666666666,541355.82,48,236560.12,19,0,1,0.1516,0
V003247,Inter Industries,B,22.441860465116278,0.7674418604651163,560951.29,43,201714.57,24,1,3,0.0429,0
V003248,Trans BV,A,12.647058823529411,0.6470588235294118,453881.41,34,206258.7,15,0,3,0.6189,1
V003249,Epsilon Solutions,C,20.974358974358974,0.7435897435897436,629640.01,39,430191.82,23,2,3,0.1248,0
V003250,Logis Enterprises,D,20.903225806451612,0.7741935483870968,363839.26,31,960153.71,26,3,0,0.5537,1
V003251,Inter Corp,B,25.21951219512195,0.9024390243902439,422095.27,41,281492.4,23,1,1,0.2225,0
V003252,Uni BV,B,19.696428571428573,0.8035714285714286,553075.03,56,342138.24,26,1,3,0.1088,0
V003253,Smart AG,A,24.128205128205128,0.7435897435897436,462699.49,39,268725.57,17,0,1,0.0997,0
V003254,Infra BV,C,26.261904761904763,0.8095238095238095,613757.15,42,353467.0,28,2,1,0.1022,0
V003255,Tech GmbH,C,25.170731707317074,0.7560975609756098,296944.86,41,270611.68,19,2,1,0.2346,0
V003256,Smart Industries,C,22.8125,0.8333333333333334,869319.05,48,179993.47,23,2,2,0.1428,0
V003257,Logis AG,B,25.02127659574468,0.8297872340425532,774426.9,47,405007.86,25,1,2,0.1388,0
V003258,Metal Associates,D,16.795454545454547,0.7954545454545454,445356.21,44,125344.13,14,3,3,0.3003,0
V003259,Inter Pvt Ltd,A,22.456521739130434,0.7608695652173914,634596.38,46,622424.64,28,0,0,0.2418,0
V003260,Delta Corp,B,18.31578947368421,0.8157894736842105,470475.3,38,132358.31,20,1,3,0.2352,0
V003261,Pharma Inc,C,23.054054054054053,0.7567567567567568,496748.33,37,278490.27999999997,19,2,3,0.0535,0
V003262,Zeta Inc,B,23.928571428571427,0.8095238095238095,397166.11,42,346725.3,27,1,1,0.0645,0
V003263,Agro Associates,C,25.3953488372093,0.9302325581395349,526649.53,43,262958.32,24,2,1,0.345,0
V003264,Eco BV,A,23.096153846153847,0.8461538461538461,522274.16000000003,52,119278.15,24,0,1,0.119,0
V003265,Tech BV,A,20.94736842105263,0.7631578947368421,559752.13,38,202056.34,22,0,3,0.0522,0
V003266,Pharma Group,A,21.125,0.7291666666666666,578259.24,48,307017.11,24,0,3,0.1048,0
V003267,Logis Partners,A,16.105263157894736,0.7368421052631579,369233.95,38,216943.25,19,0,3,0.2633,0
V003268,Energy Industries,A,24.053571428571427,0.75,818125.0,56,191477.65000000002,17,0,2,0.1829,0
V003269,Delta Inc,B,25.0188679245283,0.7924528301886793,756148.14,53,208017.45,18,1,2,0.0973,0
V003270,Tech Pvt Ltd,C,22.11111111111111,0.8444444444444444,508511.39,45,503448.02999999997,17,2,0,0.1582,0
V003271,Net Industries,A,26.02857142857143,0.8571428571428571,655992.27,35,188870.32,23,0,1,0.1259,0
V003272,Energy Solutions,C,26.270833333333332,0.7291666666666666,905236.43,48,314665.25,17,2,2,0.3226,0
V003273,Smart Enterprises,D,28.2,0.8285714285714286,350065.29,35,390240.43000000005,27,3,1,0.2855,0
V003274,Trans Solutions,C,28.266666666666666,1.0,320878.51,30,365912.72000000003,28,2,1,0.6069,1
V003275,Pharma Associates,B,28.272727272727273,0.8409090909090909,351257.22000000003,44,177609.55,19,1,1,0.2695,0
V003276,Digital BV,A,26.78048780487805,0.8292682926829268,326234.31,41,193588.85,20,0,1,0.1905,0
V003277,Tech Group,C,17.86111111111111,0.7222222222222222,360605.76,36,259135.92,29,2,3,0.1781,0
V003278,Energy Enterprises,C,16.4,0.7384615384615385,1482992.01,65,249936.06,26,2,2,0.6542,1
V003279,Trans GmbH,A,22.612903225806452,0.8064516129032258,537272.18,31,468958.46,23,0,0,0.0779,0
V003280,Pro Ltd,B,26.644444444444446,0.8222222222222222,1308516.4000000001,45,96544.56,19,1,2,0.5891,1
V003281,Global Industries,A,23.67391304347826,0.7391304347826086,722293.1799999999,46,94940.3,16,0,2,0.2648,0
V003282,Gamma Corp,B,25.842105263157894,0.8421052631578947,965541.5599999999,38,222950.65,15,1,2,0.2209,0
V003283,Smart Solutions,C,23.511111111111113,0.7777777777777778,939735.42,45,502632.13,22,2,2,0.2636,0
V003284,Beta Inc,B,21.17391304347826,0.8043478260869565,660911.78,46,195261.15,20,1,1,0.0573,0
V003285,Gamma Enterprises,A,17.6046511627907,0.7441860465116279,654690.9,43,352647.8,26,0,3,0.1607,0
V003286,Metal Inc,B,21.065217391304348,0.7391304347826086,926327.65,46,264868.77,21,1,2,0.1905,0
V003287,Delta BV,C,24.357142857142858,0.7857142857142857,690781.36,28,955783.8099999999,13,2,0,0.5171,0
V003288,Smart Inc,A,20.058823529411764,0.7450980392156863,572212.57,51,498950.83,22,0,0,0.1686,0
V003289,Pharma Industries,C,13.794871794871796,0.6923076923076923,301699.32,39,337200.34,22,2,3,0.5522,1
V003290,Logis Corp,B,20.069767441860463,0.813953488372093,396638.41000000003,43,127124.56,14,1,3,0.1655,0
V003291,Eco Industries,A,18.977777777777778,0.7333333333333333,497562.07,45,404782.14,21,0,3,0.1423,0
V003292,Sigma Enterprises,C,26.41304347826087,0.8043478260869565,474826.85,46,434760.29,24,2,1,0.1456,0
V003293,Agro Group,B,28.766666666666666,0.9,232384.14,30,250820.19,23,1,1,0.4861,0
V003294,Agro Pvt Ltd,B,24.833333333333332,0.8333333333333334,235314.47,36,440827.43,21,1,1,0.2889,0
V003295,Uni Industries,A,18.238095238095237,0.8095238095238095,434239.68,42,161799.65,22,0,3,0.2008,0
V003296,Delta Pvt Ltd,C,21.020833333333332,0.8125,1098782.03,48,161138.13999999998,18,2,2,0.3032,0
V003297,Smart Services,A,24.147058823529413,0.8235294117647058,384789.04,34,435156.0,25,0,1,0.1217,0
V003298,Sigma Solutions,B,21.425,0.9,336117.82,40,315724.31,24,1,1,0.319,0
V003299,Metal Associates,A,29.94736842105263,0.8157894736842105,545978.52,38,334187.25,20,0,1,0.3355,0
V003300,Uni AG,B,21.210526315789473,0.7631578947368421,324680.54000000004,38,395320.57,28,1,3,0.1658,0
V003301,Tech BV,C,26.6046511627907,0.7906976744186046,444399.61,43,243779.8,23,2,1,0.1252,0
V003302,Smart Industries,C,21.55263157894737,0.7894736842105263,540069.79,38,265117.29,23,2,3,0.0223,0
V003303,Trans Services,C,23.72972972972973,0.8378378378378378,726080.3200000001,37,189469.25,22,2,1,0.0816,0
V003304,Digital Inc,C,26.54,0.86,858376.36,50,243832.1,30,2,2,0.1942,0
V003305,Pro Solutions,B,21.073170731707318,0.7317073170731707,692045.56,41,277231.48000000004,23,1,3,0.1068,0
V003306,Epsilon GmbH,B,18.3125,0.65625,325783.8,32,163962.78,13,1,3,0.3603,0
V003307,Trans Enterprises,C,19.714285714285715,0.7959183673469388,512628.48,49,213607.03,22,2,3,0.082,0
V003308,Eco Enterprises,A,27.81578947368421,0.8421052631578947,259766.76,38,223279.94,20,0,1,0.2989,0
V003309,Energy BV,B,25.256410256410255,0.8205128205128205,562483.09,39,387005.82999999996,29,1,1,0.0844,0
V003310,Tech Associates,D,24.852941176470587,0.7647058823529411,471092.52999999997,34,395218.77,17,3,1,0.1308,0
V003311,Epsilon Enterprises,C,28.225806451612904,0.7741935483870968,590347.13,31,767917.02,20,2,0,0.4936,0
V003312,Epsilon Services,B,19.97826086956522,0.782608695652174,433587.07999999996,46,450893.32999999996,28,1,0,0.1401,0
V003313,Trans Inc,C,23.19298245614035,0.8771929824561403,547207.3099999999,57,185857.44,23,2,1,0.1422,0
V003314,Delta Corp,B,16.974358974358974,0.7948717948717948,266967.15,39,463686.99,22,1,3,0.3797,0
V003315,Trans Services,C,26.043478260869566,0.8260869565217391,493205.74,46,205478.88,16,2,1,0.0764,0
V003316,Infra Group,C,23.285714285714285,0.8571428571428571,571832.84,42,87478.74,16,2,1,0.2273,0
V003317,Smart Services,D,19.307692307692307,0.7435897435897436,684983.88,39,176547.8,17,3,3,0.124,0
V003318,Metal Corp,C,19.28301886792453,0.6981132075471698,785231.08,53,282534.07,32,2,3,0.2317,0
V003319,Global BV,A,16.125,0.65625,336235.28,32,446977.66,22,0,3,0.4565,0
V003320,Epsilon Solutions,B,24.08823529411765,0.7647058823529411,537077.72,34,742556.4,26,1,0,0.3337,0
V003321,Logis AG,B,21.358974358974358,0.7692307692307693,780921.8899999999,39,100147.92,15,1,2,0.2353,0
V003322,Eco Ltd,B,28.488888888888887,0.8666666666666667,368373.95999999996,45,277591.92,23,1,1,0.2865,0
V003323,Trans Partners,A,22.03030303030303,0.7575757575757576,657784.85,33,155866.39,15,0,3,0.1003,0
V003324,Tech Enterprises,B,23.595238095238095,0.7619047619047619,486429.66,42,196098.63,22,1,1,0.0632,0
V003325,Agro Inc,A,21.357142857142858,0.7857142857142857,497772.45,42,548474.4400000001,34,0,0,0.154,0
V003326,Uni Partners,A,22.303030303030305,0.9090909090909091,276428.93,33,198835.7,23,0,1,0.3738,0
V003327,Alpha Corp,B,23.784313725490197,0.7843137254901961,669468.2,51,251704.9,31,1,1,0.0446,0
V003328,Prime Corp,B,21.4375,0.8541666666666666,968092.0499999999,48,764080.24,26,1,0,0.5532,1
V003329,Beta Ltd,A,21.25,0.75,274863.8,36,237839.81,31,0,3,0.1831,0
V003330,Pro Associates,D,19.65909090909091,0.75,447369.08,44,181174.82,19,3,3,0.1017,0
V003331,Uni Pvt Ltd,B,24.89189189189189,0.8108108108108109,480406.63,37,168955.24,18,1,1,0.0536,0
V003332,Uni Solutions,A,25.634146341463413,0.8292682926829268,391766.12,41,262017.7,24,0,1,0.0922,0
V003333,Digital Corp,C,15.448275862068966,0.7586206896551724,539276.01,29,591470.32,24,2,0,0.3864,0
V003334,Alpha Services,A,23.641025641025642,0.8461538461538461,332485.83,39,311354.31,19,0,1,0.1297,0
V003335,Sigma Enterprises,C,17.676470588235293,0.8235294117647058,507444.37,34,172006.91999999998,16,2,3,0.2316,0
V003336,Energy Industries,A,21.714285714285715,0.8285714285714286,413141.28,35,714810.01,21,0,0,0.3483,0
V003337,Inter BV,C,23.27906976744186,0.7906976744186046,530936.7,43,505194.91,26,2,0,0.1034,0
V003338,Pharma Associates,B,15.857142857142858,0.7142857142857143,698087.56,42,398086.45999999996,24,1,3,0.3236,0
V003339,Inter Group,A,22.17142857142857,0.7714285714285715,772387.85,35,472558.54000000004,28,0,2,0.1564,0
V003340,Inter Enterprises,A,23.863636363636363,0.75,1092372.94,44,91613.67,15,0,2,0.425,0
V003341,Eco Ltd,A,16.515151515151516,0.6666666666666666,399965.38,33,277714.59,20,0,3,0.3251,0
V003342,Alpha Industries,C,26.535714285714285,0.8571428571428571,267214.56,28,243231.11,24,2,1,0.2393,0
V003343,Zeta Ltd,B,30.738095238095237,0.8571428571428571,710481.54,42,561374.68,21,1,1,0.566,1
V003344,Eco GmbH,C,24.102040816326532,0.7959183673469388,553771.21,49,432733.62,21,2,0,0.0723,0
V003345,Metal Pvt Ltd,B,21.916666666666668,0.7708333333333334,654912.71,48,122234.96,19,1,3,0.1301,0
V003346,Smart Services,A,22.425925925925927,0.8518518518518519,491038.62,54,337692.76,24,0,1,0.0984,0
V003347,Gamma Partners,A,24.243243243243242,0.7837837837837838,907385.47,37,221238.37,25,0,2,0.1418,0
V003348,Metal Group,A,18.155555555555555,0.6222222222222222,382148.33,45,221989.62,20,0,3,0.4666,0
V003349,Smart Group,B,20.928571428571427,0.7857142857142857,600394.4,42,165741.99,22,1,3,0.0646,0
V003350,Uni AG,A,19.09375,0.71875,858018.52,32,442779.24,18,0,3,0.2943,0
V003351,Digital Pvt Ltd,A,24.024390243902438,0.7560975609756098,294318.35,41,464874.85,18,0,0,0.2383,0
V003352,Uni Solutions,A,26.095238095238095,0.8333333333333334,439855.17,42,215474.01,26,0,1,0.0974,0
V003353,Agro Enterprises,C,25.6875,0.8125,187315.67,32,1148338.32,24,2,0,0.8173,1
V003354,Eco Associates,B,25.56756756756757,0.8648648648648649,724012.62,37,299140.09,19,1,1,0.1116,0
V003355,Prime Services,D,20.37837837837838,0.8378378378378378,393955.95,37,229218.37,26,3,1,0.1269,0
V003356,Alpha Associates,B,26.6,0.8222222222222222,423383.61,45,181873.49,15,1,1,0.1238,0
V003357,Pharma Enterprises,C,22.153846153846153,0.8461538461538461,435520.98,39,508724.58,35,2,0,0.1678,0
V003358,Net Enterprises,A,24.209302325581394,0.813953488372093,856723.66,43,455604.09,31,0,2,0.1748,0
V003359,Tech BV,A,25.844444444444445,0.8222222222222222,780416.73,45,108042.25,14,0,1,0.2405,0
V003360,Beta Partners,A,24.928571428571427,0.8095238095238095,377082.52,42,209898.69,26,0,1,0.0795,0
V003361,Infra GmbH,A,17.522727272727273,0.7272727272727273,431881.71,44,255429.78,25,0,3,0.1508,0
V003362,Smart Enterprises,B,22.19148936170213,0.7446808510638298,639216.81,47,368387.72,15,1,3,0.1043,0
V003363,Smart Partners,A,9.958333333333334,0.5208333333333334,465129.1,48,493380.18,30,0,3,0.8129,1
V003364,Metal GmbH,A,21.066666666666666,0.7333333333333333,643899.91,30,237707.72,23,0,3,0.0922,0
V003365,Inter Associates,C,29.28205128205128,0.8205128205128205,528961.11,39,239371.16,24,2,1,0.3043,0
V003366,Prime Ltd,A,15.921052631578947,0.6842105263157895,380930.89999999997,38,634413.0499999999,25,0,3,0.5177,0
V003367,Tech GmbH,B,22.871794871794872,0.7948717948717948,584544.89,39,129872.86,15,1,1,0.0698,0
V003368,Alpha Associates,C,24.058823529411764,0.7941176470588235,799782.1,34,455345.76,19,2,2,0.1615,0
V003369,Zeta Group,B,21.565217391304348,0.7608695652173914,500558.51,46,221920.36000000002,23,1,3,0.0422,0
V003370,Global Ltd,A,28.35,0.775,779947.1799999999,40,395799.37,25,0,2,0.3334,0
V003371,Energy GmbH,A,16.70731707317073,0.7073170731707317,724064.82,41,215971.4,27,0,3,0.2715,0
V003372,Inter Enterprises,B,26.74418604651163,0.8604651162790697,545300.63,43,401647.62,23,1,1,0.1423,0
V003373,Agro Group,B,17.658536585365855,0.7560975609756098,750196.67,41,273048.4,21,1,3,0.1768,0
V003374,Tech AG,B,19.133333333333333,0.7111111111111111,705257.13,45,235152.96,20,1,3,0.1706,0
V003375,Gamma Ltd,B,15.106382978723405,0.6382978723404256,620111.66,47,301741.8,21,1,3,0.4963,0
V003376,Pro Services,C,27.804878048780488,0.8536585365853658,476415.07,41,217080.72,20,2,1,0.1757,0
V003377,Inter AG,B,21.930232558139537,0.7441860465116279,407968.92,43,230209.86000000002,20,1,3,0.0652,0
V003378,Epsilon Group,D,16.023255813953487,0.6046511627906976,708102.53,43,213147.32,22,3,3,0.5961,1
V003379,Digital AG,C,23.285714285714285,0.7142857142857143,723631.98,42,161144.95,20,2,3,0.2116,0
V003380,Gamma Inc,B,24.02173913043478,0.8260869565217391,665517.6,46,283559.47,26,1,1,0.0444,0
V003381,Delta Corp,D,20.76595744680851,0.7021276595744681,740586.75,47,350106.19,25,3,3,0.2297,0
V003382,Trans Pvt Ltd,C,22.263157894736842,0.8157894736842105,382814.81,38,300459.18,28,2,1,0.0553,0
V003383,Logis Pvt Ltd,B,23.0,0.875,435593.02999999997,40,123742.94,19,1,1,0.1963,0
V003384,Inter AG,B,25.27906976744186,0.8372093023255814,769252.48,43,134696.92,13,1,1,0.1765,0
V003385,Delta Ltd,A,25.81578947368421,0.7894736842105263,612351.36,38,207435.83,20,0,1,0.0876,0
V003386,Pharma Ltd,A,22.28205128205128,0.7948717948717948,457528.88,39,202296.71,23,0,1,0.0177,0
V003387,Prime Solutions,A,22.170212765957448,0.7872340425531915,532724.61,47,213983.38,23,0,1,0.0074,0
V003388,Beta Inc,A,16.11111111111111,0.7407407407407407,145342.87,27,348678.58999999997,18,0,3,0.5013,0
V003389,Energy GmbH,C,20.510204081632654,0.673469387755102,614585.42,49,248207.16,26,2,3,0.2473,0
V003390,Smart Group,D,25.327272727272728,0.8363636363636363,733431.45,55,153074.51,20,3,1,0.1347,0
V003391,Beta Ltd,A,29.106382978723403,0.9361702127659575,684111.88,47,495118.27,24,0,1,0.5675,1
V003392,Smart Ltd,A,19.6875,0.75,495001.97,32,183925.21,28,0,3,0.0938,0
V003393,Infra Pvt Ltd,B,23.658536585365855,0.7317073170731707,318411.26,41,118982.62,18,1,3,0.2821,0
V003394,Tech Industries,D,19.790697674418606,0.6976744186046512,449822.22,43,291428.45,26,3,3,0.1735,0
V003395,Uni Inc,A,25.21276595744681,0.8723404255319149,664791.53,47,175795.98,17,0,1,0.1412,0
V003396,Inter Enterprises,B,27.382978723404257,0.8085106382978723,851003.3099999999,47,142825.84,15,1,2,0.28,0
V003397,Agro Solutions,B,21.88888888888889,0.8444444444444444,836226.75,45,239224.82,18,1,2,0.1491,0
V003398,Agro Associates,B,23.263157894736842,0.8421052631578947,801366.52,38,352450.79,31,1,2,0.1252,0
V003399,Inter Industries,A,26.19607843137255,0.803921568627451,630137.04,51,429191.35,24,0,1,0.1333,0
V003400,Zeta Corp,B,18.906976744186046,0.7441860465116279,605639.88,43,159997.33,18,1,3,0.1385,0
V003401,Sigma Enterprises,B,18.942857142857143,0.7142857142857143,530940.21,35,322220.14,27,1,3,0.1427,0
V003402,Digital Enterprises,C,23.15,0.825,375031.49,40,204250.38999999998,19,2,1,0.0613,0
V003403,Net Corp,D,24.837209302325583,0.8372093023255814,531430.6,43,226881.08,27,3,1,0.0539,0
V003404,Zeta Solutions,B,19.846153846153847,0.7692307692307693,542954.3,39,1037755.24,17,1,0,0.6036,1
V003405,Smart Industries,C,25.955555555555556,0.8444444444444444,500077.39999999997,45,335884.12,24,2,1,0.0939,0
V003406,Agro Group,B,26.630434782608695,0.8043478260869565,580282.16,46,417850.36,23,1,1,0.1289,0
V003407,Alpha Industries,A,25.451612903225808,0.8064516129032258,345522.69,31,147380.53,14,0,1,0.1535,0
V003408,Inter AG,B,16.925925925925927,0.7222222222222222,654387.0,54,449487.41,29,1,3,0.25,0
V003409,Digital Corp,D,20.0,0.8043478260869565,730594.8099999999,46,639616.51,27,3,0,0.3126,0
V003410,Beta Services,C,20.86111111111111,0.75,512613.79,36,143702.04,18,2,3,0.1027,0
V003411,Smart Inc,C,24.96969696969697,0.8787878787878788,301855.33,33,251060.51,26,2,1,0.2355,0
V003412,Infra Associates,A,22.048780487804876,0.8536585365853658,617897.08,41,207083.17,26,0,1,0.1033,0
V003413,Inter BV,A,18.885714285714286,0.7142857142857143,516710.25,35,163102.41,28,0,3,0.1618,0
V003414,Smart Industries,B,18.102040816326532,0.8163265306122449,644977.02,49,392944.74,23,1,3,0.2035,0
V003415,Pro Solutions,A,20.818181818181817,0.7878787878787878,329340.02,33,343368.64,20,0,3,0.1403,0
V003416,Metal Ltd,C,30.864864864864863,0.8918918918918919,465831.89,37,182964.94,22,2,1,0.4979,0
V003417,Beta Pvt Ltd,A,17.914285714285715,0.7142857142857143,272973.68,35,551094.69,31,0,3,0.4153,0
V003418,Alpha Associates,A,25.794871794871796,0.7948717948717948,403571.02999999997,39,425695.89999999997,23,0,1,0.1414,0
V003419,Alpha Group,B,20.404255319148938,0.7021276595744681,751082.75,47,748399.38,20,1,0,0.549,0
V003420,Infra Inc,A,22.113636363636363,0.7727272727272727,424193.05,44,793997.8400000001,18,0,0,0.3716,0
V003421,Agro BV,D,26.5,0.8636363636363636,565696.35,44,449905.58,20,3,1,0.1728,0
V003422,Energy Pvt Ltd,B,23.3,0.75,417536.74,40,346752.93,21,1,3,0.1074,0
V003423,Logis GmbH,A,15.581818181818182,0.7818181818181819,471562.95,55,294368.69,24,0,3,0.2697,0
V003424,Smart GmbH,A,24.7027027027027,0.8648648648648649,646761.35,37,124059.76999999999,16,0,1,0.1579,0
V003425,Smart Services,A,18.55,0.7,248521.39,40,427259.87,18,0,3,0.3811,0
V003426,Inter Enterprises,D,22.152173913043477,0.7391304347826086,634309.79,46,262244.21,18,3,3,0.0775,0
V003427,Pharma BV,C,13.87037037037037,0.6296296296296297,607013.4,54,257146.31,25,2,3,0.5923,1
V003428,Gamma Associates,C,18.483870967741936,0.6774193548387096,704584.61,31,231713.76,24,2,3,0.2744,0
V003429,Infra Ltd,B,25.23913043478261,0.8043478260869565,455790.52,46,140039.93,16,1,1,0.0909,0
V003430,Sigma BV,A,20.65,0.7,607498.11,40,288396.77,28,0,3,0.1811,0
V003431,Pharma Industries,A,24.804878048780488,0.7804878048780488,356690.29,41,198850.49,22,0,1,0.1251,0
V003432,Alpha Solutions,A,21.93617021276596,0.7659574468085106,507543.52,47,149309.22,18,0,3,0.0752,0
V003433,Trans Services,B,25.046511627906977,0.8604651162790697,394290.37,43,236960.82,27,1,1,0.1119,0
V003434,Delta Enterprises,D,22.0,0.7380952380952381,878582.52,42,446626.96,25,3,2,0.2272,0
V003435,Gamma Solutions,A,21.065217391304348,0.782608695652174,702507.16,46,214018.08,11,0,3,0.07,0
V003436,Smart Pvt Ltd,A,26.5,0.7941176470588235,556143.49,34,313919.85,29,0,1,0.1004,0
V003437,Alpha Corp,B,23.339285714285715,0.8035714285714286,517150.58999999997,56,536808.23,20,1,0,0.1184,0
V003438,Agro Enterprises,B,16.541666666666668,0.7083333333333334,802065.39,48,360953.85,21,1,3,0.3273,0
V003439,Tech Industries,C,22.327272727272728,0.8363636363636363,810079.04,55,280147.64999999997,21,2,2,0.1242,0
V003440,Metal Corp,C,28.977272727272727,0.8409090909090909,913520.5,44,158902.84,15,2,2,0.4413,0
V003441,Smart Industries,B,27.4,0.8,756049.4299999999,45,433613.22,21,1,2,0.243,0
V003442,Logis Services,A,23.416666666666668,0.7708333333333334,570429.35,48,539472.2899999999,24,0,0,0.1494,0
V003443,Infra Pvt Ltd,A,22.266666666666666,0.8444444444444444,567496.4,45,232514.95,25,0,1,0.0608,0
V003444,Logis GmbH,B,19.11627906976744,0.7906976744186046,451028.9,43,284283.03,27,1,3,0.1092,0
V003445,Trans Partners,A,23.295454545454547,0.8181818181818182,525727.62,44,400074.3,14,0,1,0.0585,0
V003446,Delta Associates,C,21.75,0.7916666666666666,604207.2,48,280763.83,20,2,1,0.032,0
V003447,Sigma Associates,B,23.025,0.775,695661.96,40,280709.25,29,1,2,0.065,0
V003448,Logis Corp,A,27.92452830188679,0.9056603773584906,1067252.53,53,335307.96,31,0,2,0.4942,0
V003449,Beta Associates,C,24.34,0.82,395779.83,50,515659.2,31,2,0,0.135,0
V003450,Pro AG,A,25.795454545454547,0.8636363636363636,329460.15,44,190294.08,14,0,1,0.1808,0
V003451,Prime Enterprises,C,19.658536585365855,0.8292682926829268,308122.07,41,235485.91999999998,21,2,1,0.1982,0
V003452,Net GmbH,C,24.2,0.85,400747.04,40,476290.83999999997,32,2,1,0.1686,0
V003453,Gamma Services,C,23.0,0.8292682926829268,374532.61,41,127902.54,20,2,1,0.1298,0
V003454,Metal Services,C,20.23404255319149,0.7872340425531915,547078.81,47,246624.1,23,2,3,0.0447,0
V003455,Beta Corp,D,25.166666666666668,0.7777777777777778,341717.03,36,263123.07,26,3,1,0.1404,0
V003456,Sigma Partners,A,16.054054054054053,0.7567567567567568,429228.72,37,556763.75,26,0,3,0.335,0
V003457,Beta Industries,A,26.11627906976744,0.7906976744186046,737794.71,43,370719.89,31,0,2,0.1588,0
V003458,Pro Solutions,B,24.216216216216218,0.8648648648648649,405966.41000000003,37,358340.14,19,1,1,0.1358,0
V003459,Energy Ltd,C,17.8,0.7333333333333333,560453.96,45,199305.99,22,2,3,0.1517,0
V003460,Metal Enterprises,D,22.926829268292682,0.7560975609756098,549969.91,41,104180.75,19,3,3,0.1499,0
V003461,Gamma Corp,B,23.682926829268293,0.8292682926829268,876634.99,41,451601.4,22,1,2,0.2041,0
V003462,Metal Partners,C,24.23404255319149,0.9148936170212766,1192815.4300000002,47,377499.05,23,2,2,0.5298,0
V003463,Tech Ltd,A,25.4,0.8,493858.95999999996,35,75905.87,14,0,1,0.2178,0
V003464,Digital Associates,A,21.595238095238095,0.7619047619047619,592142.13,42,644471.48,27,0,0,0.2529,0
V003465,Logis AG,D,24.484848484848484,0.8181818181818182,404653.49,33,371376.08,26,3,1,0.0946,0
V003466,Global Ltd,A,25.41860465116279,0.8372093023255814,471245.96,43,424582.29,25,0,1,0.1213,0
V003467,Zeta Partners,B,24.9,0.825,554541.58,40,200921.33,19,1,1,0.0437,0
